program_id,Математика,Совместная магистратура НИУ ВШЭ и ЦПМ,Анализ данных в биологии и медицине,Аналитика данных и прикладная статистика,Биоинформатика в агробиотехнологиях,Науки о данных,Математика машинного обучения,Машинное обучение в цифровом продукте,Искусственный интеллект в маркетинге и управлении продуктом,Исследования и предпринимательство в искусственном интеллекте,Искусственный интеллект,Информационная безопасность и технологии искусственного интеллекта,Информационная безопасность в кредитно-финансовой сфере,Кибербезопасность,Инженерия данных,Компьютерные системы и сети,Системная и программная инженерия,Системное программирование,Аналитика больших данных,Прикладные модели искусственного интеллекта,ЛигалТех,Технологии искусственного интеллекта в телекоммуникациях,Современные компьютерные науки,Финансовые технологии и анализ данных,Физика,Химия молекулярных систем и материалов,Цифровая урбанистика и аналитика города,Управление пространственным развитием городов,Управление низкоуглеродным развитием,Цифровая инженерия для компьютерных игр,Системный анализ и математические технологии,Психоанализ и психоаналитическая психотерапия,Психоанализ и психоаналитическое бизнес-консультирование,Психология в бизнесе,Прикладная социальная психология,Позитивная психология,Персонология. Консультативная психология и психотерапия,Системная семейная психотерапия,Управление инновационным бизнесом,"Управление исследованиями, разработками и инновациями в компании",Управление и экономика здравоохранения,Управление в креативных индустриях,"Управление в сфере науки, технологий и инноваций",Управление цифровым продуктом,Прикладная электроника и фотоника,Интернет вещей и киберфизические системы,Клеточная и молекулярная биотехнология,Когнитивные науки и технологии: от нейрона к познанию,Аппаратно-программные комплексы искусственного интеллекта,Международная торговая политика,Мировая экономика,Маркетинг - менеджмент,Маркетинг: цифровые технологии и маркетинговые коммуникации,Международный бизнес,Международный менеджмент,"Международный спортивный менеджмент, маркетинг и право",Литературное мастерство,Компьютерная лингвистика,Китайский язык в межкультурной бизнес-коммуникации,Теория языка и полевая лингвистика,Культурные исследования,История художественной культуры и рынок искусства,Дизайн,Дизайн среды,Интерактивный дизайн,Коммуникационный и цифровой дизайн,"Классический и современный Восток: языки, культуры, религии",Интерактивные медиа и цифровые индустрии,Кинопроизводство,Комплексный социальный анализ,Демография,Государственное и муниципальное управление,Финансовая экономика,Экономика и экономическая политика,Экономический анализ,Статистический анализ в экономике,Стохастическое моделирование в экономике и финансах,Управление B2C-бизнесом: технологии и инновации,Стратегический менеджмент: инвестиции и консалтинг,Операционная эффективность и производственные системы,Население и развитие,Стратегическое управление финансами фирмы,Сравнительные социальные исследования,Современное частное право,Публичное право,Право международной торговли и разрешение споров,Международные отношения: европейские и азиатские исследования,Юрист в бизнесе,Юрист в правосудии,Юрист мирового финансового рынка,Цифровое право,Сравнительное правоведение и фундаментальный правовой анализ,Фармправо и здравоохранение,"Программа двух дипломов НИУ ВШЭ и Университета Кёнхи ""Экономика, политика и бизнес в Азии""",Финансы,Финансовый аналитик,Финансовый инжиниринг,Финансовые рынки и финансовые институты,Комплаенс и профилактика правовых рисков,Международный корпоративный комплаенс и этика бизнеса,Социальный анализ рынков на цифровых и опросных данных,Социология публичной сферы и цифровая аналитика,Магистр аналитики бизнеса,Корпоративные финансы,Инвестиции на финансовых рынках,Бизнес-информатика: цифровое предприятие и управление информационными системами,Управление продуктом в ИТ-бизнесе,Современная журналистика,Политика. Экономика. Философия,Прикладная политология,Управление стратегическими коммуникациями,Цифровые коммуникации и продуктовая аналитика,Коммуникации в государственных структурах и НКО,Интегрированные коммуникации,Современные медиаисследования и аналитика,Современные технологии преподавания дизайна и искусства,Продюсер в музыкальной индустрии,Продюсер театра и исполнительских искусств,Педагогическое образование,Медиаменеджмент,Педагогический дизайн: теория и практика обучения,Философские исследования,Практики кураторства в современном искусстве,Практики современного искусства,Современное востоковедение,Русский язык как иностранный,Аналитик деловой разведки,Обучение и оценивание как наука,UX-аналитика и проектирование информационных систем,Машинное обучение и анализ данных,Физика,Аналитика данных для бизнеса и экономики,Аналитика данных для бизнеса и экономики,Финансы,Международный бизнес в странах Азиатско-Тихоокеанского региона,Городское развитие и управление,Стратегическое управление логистикой и цепями поставок,Менеджмент в индустрии впечатлений,Современный социальный анализ,Право интеллектуальной собственности в цифровую эпоху,Гражданское и коммерческое право,Право и государственное управление,Медиапроизводство и медиааналитика,Языковые технологии в бизнесе и образовании,Русская литература в кросс-культурной и интермедиальной перспективах,Глобальная и региональная история,Дизайн,Кросс-культурные исследования Азии и Африки в контексте международных отношений,Анализ данных для государства и общества,Экономика и бизнес-консалтинг,Прикладная лингвистика: обучение иностранному языку и перевод в цифровой среде,Бизнес- и ИТ-архитектура высокотехнологичных компаний,Вычислительная биология и биоинформатика,Проектирование и разработка высоконагруженных информационных систем,Иностранные языки и межкультурная коммуникация,Мода,Искусственный интеллект и продуктовый подход в HR-менеджменте,Нейробиология,Информационная безопасность систем искусственного интеллекта,Цифровые технологии в гуманитарных исследованиях,Археологические исследования,Исторические исследования,Филологические исследования,"Международный спортивный менеджмент, маркетинг и право",Психологическое сопровождение в сфере управления здоровьем и благополучием,Социальное предпринимательство и инновации,Политика и глобальное управление в Евразии,Политика и глобальное управление в Евразии,Религиозная дипломатия в многополярном мире,Прикладные нейросетевые технологии,Умные устройства: аппаратная разработка,Пространственные данные и прикладная геоаналитика,Доказательное развитие образования,Бэкенд-разработка и архитектура программных систем,Бизнес-аналитика и цифровые решения в финансах
Искусственный интеллект,1.0,2.0,2.0,22.0,2.0,21.0,9.0,21.0,38.0,14.0,191.0,3.0,0.0,10.0,22.0,2.0,3.0,3.0,78.0,12.0,5.0,4.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,6.0,0.0,0.0,12.0,5.0
Информационная безопасность и технологии искусственного интеллекта,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,3.0,1.0,3.0,25.0,8.0,10.0,4.0,5.0,3.0,3.0,4.0,4.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0
Информационная безопасность в кредитно-финансовой сфере,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,11.0,8.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Кибербезопасность,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,10.0,10.0,8.0,100.0,11.0,2.0,1.0,1.0,7.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,7.0,1.0
Инженерия данных,0.0,0.0,1.0,8.0,0.0,6.0,2.0,7.0,7.0,2.0,22.0,4.0,1.0,11.0,64.0,3.0,7.0,4.0,29.0,8.0,4.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,20.0,3.0
Компьютерные системы и сети,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,2.0,2.0,3.0,17.0,8.0,7.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,3.0
Системная и программная инженерия,0.0,0.0,1.0,2.0,0.0,6.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,7.0,8.0,21.0,14.0,4.0,6.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,12.0,3.0
Системное программирование,0.0,0.0,1.0,1.0,0.0,6.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,7.0,14.0,17.0,3.0,4.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,2.0
Аналитика больших данных,1.0,2.0,2.0,29.0,1.0,21.0,7.0,14.0,32.0,6.0,78.0,4.0,0.0,7.0,29.0,1.0,4.0,3.0,180.0,11.0,3.0,4.0,7.0,20.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,5.0,0.0,0.0,15.0,7.0
Прикладные модели искусственного интеллекта,2.0,3.0,2.0,7.0,1.0,11.0,7.0,13.0,7.0,7.0,12.0,4.0,1.0,1.0,8.0,2.0,6.0,4.0,11.0,24.0,2.0,8.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,6.0,2.0
ЛигалТех,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,2.0,5.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,3.0,2.0,42.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,2.0
Технологии искусственного интеллекта в телекоммуникациях,2.0,1.0,2.0,3.0,1.0,5.0,3.0,5.0,4.0,3.0,4.0,3.0,0.0,0.0,3.0,2.0,2.0,2.0,4.0,8.0,1.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,2.0
Современные компьютерные науки,3.0,5.0,2.0,3.0,1.0,17.0,13.0,14.0,4.0,9.0,10.0,2.0,0.0,0.0,4.0,3.0,6.0,5.0,7.0,12.0,1.0,6.0,33.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,5.0,2.0
Финансовые технологии и анализ данных,2.0,3.0,3.0,9.0,1.0,25.0,10.0,25.0,10.0,18.0,21.0,1.0,0.0,1.0,5.0,1.0,4.0,4.0,20.0,8.0,2.0,4.0,16.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,0.0,0.0,3.0,8.0
Физика,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
